Year,Month,Day,Sea_Level
1975,12,28,2.13
1975,12,29,2.23
1975,12,30,2.26
1975,12,31,2.25
1976,1,1,2.35
1976,1,2,2.36
1976,1,3,2.25
1976,1,4,2.39
1976,1,5,2.4
1976,1,6,2.26
1976,1,7,2.17
1976,1,8,2.17
1976,1,9,2.17
1976,1,10,2.04
1976,1,11,2.11
1976,1,12,2.03
1976,1,13,2.02
1976,1,14,2.14
1976,1,15,2.13
1976,1,16,2.26
1976,1,17,2.48
1976,1,18,2.51
1976,1,19,2.5
1976,1,20,2.37
1976,1,21,2.29
1976,1,22,2.28
1976,1,23,2.21
1976,1,24,2.13
1976,1,25,2.03
1976,1,26,2.0
1976,1,27,2.05
1976,1,28,2.09
1976,1,29,2.29
1976,1,30,2.32
1976,1,31,2.37
1976,2,1,2.41
1976,2,2,2.45
1976,2,3,2.33
1976,2,5,2.33
1976,2,6,2.27
1976,2,7,2.16
1976,2,8,2.14
1976,2,9,2.02
1976,2,10,1.99
1976,2,11,1.93
1976,2,12,1.96
1976,2,13,2.15
1976,2,14,2.26
1976,2,15,2.44
1976,2,16,2.46
1976,2,17,2.34
1976,2,18,2.45
1976,2,19,2.19
1976,2,20,2.13
1976,2,21,2.09
1976,2,22,2.09
1976,2,23,2.14
1976,2,24,1.95
1976,2,25,1.95
1976,2,26,1.93
1976,2,27,2.02
1976,2,28,2.28
1976,2,29,2.37
1976,3,1,2.24
1976,3,2,2.3
1976,3,3,2.27
1976,3,4,2.12
1976,3,5,2.06
1976,3,6,2.14
1976,3,7,2.04
1976,3,8,1.99
1976,3,9,1.99
1976,3,10,1.94
1976,3,11,2.03
1976,3,12,2.11
1976,3,13,2.14
1976,3,14,2.2
1976,3,15,2.32
1976,3,16,2.3
1976,3,17,2.37
1976,3,18,2.42
1976,3,19,2.31
1976,3,20,2.22
1976,3,21,2.09
1976,3,22,1.97
1976,3,23,1.92
1976,3,24,1.77
1976,3,25,1.84
1976,3,26,2.11
1976,3,27,2.12
1976,3,28,2.17
1976,3,29,2.34
1976,3,30,2.47
1976,3,31,2.24
1976,4,1,2.21
1976,4,2,2.28
1976,4,3,2.12
1976,4,4,2.09
1976,4,5,2.08
1976,4,6,2.17
1976,4,7,2.08
1976,4,8,1.8
1976,4,9,1.91
1976,4,10,1.93
1976,4,11,2.15
1976,4,12,2.26
1976,4,13,2.37
1976,4,14,2.55
1976,4,15,2.46
1976,4,16,2.48
1976,4,17,2.33
1976,4,18,2.22
1976,4,19,2.07
1976,4,20,2.02
1976,4,21,2.05
1976,4,22,1.9
1976,4,23,2.14
1976,4,24,2.05
1976,4,25,2.18
1976,4,26,2.21
1976,4,27,2.27
1976,4,28,2.34
1976,4,29,2.34
1976,4,30,2.38
1976,5,1,2.5
1976,5,2,2.26
1976,5,3,2.31
1976,5,4,2.28
1976,5,5,2.22
1976,5,6,2.11
1976,5,7,1.98
1976,5,8,1.95
1976,5,9,2.02
1976,5,10,2.1
1976,5,11,2.24
1976,5,12,2.38
1976,5,13,2.47
1976,5,14,2.35
1976,5,15,2.34
1976,5,16,2.38
1976,5,17,2.2
1976,5,18,2.23
1976,5,19,2.1
1976,5,20,1.98
1976,5,21,2.1
1976,5,22,2.03
1976,5,23,2.04
1976,5,24,2.14
1976,5,25,2.26
1976,5,26,2.27
1976,5,27,2.31
1976,5,28,2.37
1976,5,29,2.41
1976,5,30,2.39
1976,5,31,2.39
1976,6,1,2.36
1976,6,2,2.28
1976,6,3,2.2
1976,6,4,2.23
1976,6,5,2.21
1976,6,6,2.16
1976,6,7,2.14
1976,6,8,2.24
1976,6,9,2.37
1976,6,10,2.38
1976,6,11,2.42
1976,6,12,2.38
1976,6,14,2.44
1976,6,15,2.39
1976,6,16,2.26
1976,6,17,2.22
1976,6,18,2.17
1976,6,19,2.14
1976,6,20,2.12
1976,6,21,2.19
1976,6,22,2.3
1976,6,23,2.23
1976,6,24,2.32
1976,6,25,2.34
1976,6,26,2.3
1976,6,27,2.31
1976,6,28,2.32
1976,6,29,2.4
1976,6,30,2.32
1976,7,1,2.36
1976,7,2,2.37
1976,7,3,2.35
1976,7,4,2.29
1976,7,5,2.27
1976,7,6,2.28
1976,7,7,2.28
1976,7,8,2.27
1976,7,9,2.33
1976,7,10,2.42
1976,7,11,2.48
1976,7,12,2.42
1976,7,13,2.39
1976,7,14,2.35
1976,7,15,2.25
1976,7,16,2.27
1976,7,17,2.27
1976,7,18,2.18
1976,7,19,2.18
1976,7,20,2.06
1976,7,21,2.04
1976,7,22,2.03
1976,7,23,2.09
1976,7,24,2.19
1976,7,25,2.29
1976,7,26,2.28
1976,7,27,2.36
1976,7,28,2.38
1976,7,29,2.42
1976,7,30,2.35
1976,7,31,2.34
1976,8,1,2.33
1976,8,2,2.29
1976,8,3,2.34
1976,8,4,2.14
1976,8,5,2.14
1976,8,6,2.15
1976,8,7,2.22
1976,8,8,2.29
1976,8,9,2.44
1976,8,10,2.43
1976,8,11,2.4
1976,8,12,2.38
1976,8,13,2.39
1976,8,14,2.36
1976,8,15,2.27
1976,8,16,2.27
1976,8,17,2.16
1976,8,18,2.14
1976,8,19,2.08
1976,8,20,2.09
1976,8,21,2.12
1976,8,22,2.23
1976,8,23,2.42
1976,8,24,2.48
1976,8,25,2.48
1976,8,26,2.46
1976,8,27,2.64
1976,8,28,2.72
1976,8,29,2.52
1976,8,30,2.49
1976,8,31,2.41
1976,9,1,2.29
1976,9,2,2.16
1976,9,3,2.18
1976,9,4,2.29
1976,9,5,2.21
1976,9,6,2.36
1976,9,7,2.4
1976,9,8,2.48
1976,9,9,2.49
1976,9,10,2.45
1976,9,11,2.41
1976,9,12,2.39
1976,9,13,2.4
1976,9,14,2.41
1976,9,15,2.3
1976,9,16,2.26
1976,9,17,2.19
1976,9,18,2.14
1976,9,19,2.2
1976,9,20,2.35
1976,9,21,2.48
1976,9,22,2.68
1976,9,23,2.58
1976,9,24,2.67
1976,9,30,1.81
1976,10,1,2.08
1976,10,2,2.08
1976,10,3,2.22
1976,10,4,2.35
1976,10,5,2.26
1976,10,6,2.38
1976,10,7,2.42
1976,10,8,2.39
1976,10,9,2.49
1976,10,10,2.48
1976,10,11,2.37
1976,10,12,2.31
1976,10,13,2.23
1976,10,14,2.19
1976,10,15,2.12
1976,10,16,2.05
1976,10,17,2.08
1976,10,18,2.09
1976,10,19,2.21
1976,10,20,2.48
1976,10,21,2.45
1976,10,22,2.46
1976,10,23,2.65
1976,10,24,2.66
1976,10,25,2.56
1976,10,26,2.59
1976,10,27,2.42
1976,10,28,2.4
1976,10,29,2.2
1976,10,30,1.94
1976,10,31,2.13
1976,11,1,2.04
1976,11,2,2.01
1976,11,3,2.15
1976,11,4,2.31
1976,11,5,2.15
1976,11,6,2.38
1976,11,7,2.38
1976,11,8,2.45
1976,11,9,2.28
1976,11,10,2.39
1976,11,11,2.31
1976,11,12,2.13
1976,11,13,2.04
1976,11,14,2.25
1976,11,15,2.01
1976,11,16,1.9
1976,11,17,2.03
1976,11,18,2.34
1976,11,19,2.41
1976,11,20,2.48
1976,11,21,2.45
1976,11,22,2.52
1976,11,23,2.59
1976,11,24,2.38
1976,11,25,2.33
1976,11,26,2.26
1976,11,27,2.19
1976,11,28,2.15
1976,11,29,2.15
1976,11,30,2.04
1976,12,1,1.98
1976,12,2,2.07
1976,12,3,2.11
1976,12,4,2.2
1976,12,5,2.27
1976,12,6,2.3
1976,12,7,2.41
1976,12,8,2.53
1976,12,9,2.36
1976,12,10,2.35
1976,12,11,2.09
1976,12,12,2.03
1976,12,13,2.02
1976,12,14,2.08
1976,12,15,2.1
1976,12,16,2.03
1976,12,17,2.13
1976,12,19,2.29
1976,12,20,2.37
1976,12,21,2.32
1976,12,22,2.42
1976,12,23,2.29
1976,12,24,2.28
1976,12,25,2.27
1976,12,26,2.35
1976,12,27,2.17
1976,12,28,2.12
1976,12,29,1.98
